title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
C'est La Vie,"Emerson, Lake & Palmer",spotify:track:7JYnuzEDuUUni96C4Fd0d8,0.281,0.43,2,-10.512,0,0.0311,0.418,0.000136,0.102,0.292,118.614,audio_features,7JYnuzEDuUUni96C4Fd0d8,https://api.spotify.com/v1/tracks/7JYnuzEDuUUni96C4Fd0d8,https://api.spotify.com/v1/audio-analysis/7JYnuzEDuUUni96C4Fd0d8,260053,4
Still...You Turn Me On - 2014 Remaster,"Emerson, Lake & Palmer",spotify:track:38Ukrpi5VcBLZJ5rf9zdkG,0.417,0.187,7,-18.685,0,0.0349,0.601,0.0,0.302,0.311,120.746,audio_features,38Ukrpi5VcBLZJ5rf9zdkG,https://api.spotify.com/v1/tracks/38Ukrpi5VcBLZJ5rf9zdkG,https://api.spotify.com/v1/audio-analysis/38Ukrpi5VcBLZJ5rf9zdkG,171933,4
Jerusalem - 2014 Remaster,"Emerson, Lake & Palmer",spotify:track:4TGYku6VqQnL9VrSNx3zdr,0.225,0.402,2,-10.704,0,0.0398,0.0177,1.62e-05,0.443,0.407,139.898,audio_features,4TGYku6VqQnL9VrSNx3zdr,https://api.spotify.com/v1/tracks/4TGYku6VqQnL9VrSNx3zdr,https://api.spotify.com/v1/audio-analysis/4TGYku6VqQnL9VrSNx3zdr,165040,4
Toccata - 2014 Remaster,"Emerson, Lake & Palmer",spotify:track:3589TcpDWQFMeW2dwDoJw2,0.416,0.676,7,-12.984,1,0.0786,0.0399,0.747,0.0711,0.234,111.044,audio_features,3589TcpDWQFMeW2dwDoJw2,https://api.spotify.com/v1/tracks/3589TcpDWQFMeW2dwDoJw2,https://api.spotify.com/v1/audio-analysis/3589TcpDWQFMeW2dwDoJw2,440200,4
Karn Evil 9 2nd Impression - 2014 Remaster,"Emerson, Lake & Palmer",spotify:track:16m48hUkYqHWHsNzitEyXM,0.401,0.482,5,-15.635,0,0.0635,0.173,0.777,0.426,0.345,97.284,audio_features,16m48hUkYqHWHsNzitEyXM,https://api.spotify.com/v1/tracks/16m48hUkYqHWHsNzitEyXM,https://api.spotify.com/v1/audio-analysis/16m48hUkYqHWHsNzitEyXM,427067,3
"Karn Evil 9 1st Impression, Pt. 1 - 2014 Remaster","Emerson, Lake & Palmer",spotify:track:17kFOUdUy0NfIQJUHLG8Ay,0.431,0.544,1,-11.319,1,0.0435,0.179,0.0043,0.168,0.689,122.723,audio_features,17kFOUdUy0NfIQJUHLG8Ay,https://api.spotify.com/v1/tracks/17kFOUdUy0NfIQJUHLG8Ay,https://api.spotify.com/v1/audio-analysis/17kFOUdUy0NfIQJUHLG8Ay,516280,4
Hoedown - 2015 Remaster,"Emerson, Lake & Palmer",spotify:track:7qE3mHYIyionhsmi29sqYO,0.42,0.828,7,-9.803,1,0.0494,0.0412,0.905,0.136,0.814,137.502,audio_features,7qE3mHYIyionhsmi29sqYO,https://api.spotify.com/v1/tracks/7qE3mHYIyionhsmi29sqYO,https://api.spotify.com/v1/audio-analysis/7qE3mHYIyionhsmi29sqYO,223374,4
From the Beginning - 2015 Remaster,"Emerson, Lake & Palmer",spotify:track:0Ll60pqkEBHqzdeclRHdnl,0.633,0.231,4,-16.118,0,0.0416,0.283,0.107,0.124,0.358,133.13,audio_features,0Ll60pqkEBHqzdeclRHdnl,https://api.spotify.com/v1/tracks/0Ll60pqkEBHqzdeclRHdnl,https://api.spotify.com/v1/audio-analysis/0Ll60pqkEBHqzdeclRHdnl,252707,4
Lucky Man - 2012 Remaster,"Emerson, Lake & Palmer",spotify:track:2BURVLCtzmNylUqMVCLUbg,0.345,0.379,7,-15.662,1,0.0304,0.0914,0.0566,0.0486,0.477,154.779,audio_features,2BURVLCtzmNylUqMVCLUbg,https://api.spotify.com/v1/tracks/2BURVLCtzmNylUqMVCLUbg,https://api.spotify.com/v1/audio-analysis/2BURVLCtzmNylUqMVCLUbg,275920,3
Peter Gunn (Live 1977),"Emerson, Lake & Palmer",spotify:track:3CwmXMr5azV7euflTmfOeb,0.495,0.776,11,-10.7,0,0.0319,0.0997,0.00214,0.843,0.96,130.074,audio_features,3CwmXMr5azV7euflTmfOeb,https://api.spotify.com/v1/tracks/3CwmXMr5azV7euflTmfOeb,https://api.spotify.com/v1/audio-analysis/3CwmXMr5azV7euflTmfOeb,216600,4
Nutrocker,Trans-Siberian Orchestra,spotify:track:26yzcZaMsxuedZnAGlKKoA,0.635,0.69,7,-6.778,1,0.033,0.021,0.816,0.156,0.582,92.058,audio_features,26yzcZaMsxuedZnAGlKKoA,https://api.spotify.com/v1/tracks/26yzcZaMsxuedZnAGlKKoA,https://api.spotify.com/v1/audio-analysis/26yzcZaMsxuedZnAGlKKoA,246907,4
Christmas Eve / Sarajevo 12/24 - Instrumental,Trans-Siberian Orchestra,spotify:track:3sBnSBnzpEYKpJYGsAIbup,0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,audio_features,3sBnSBnzpEYKpJYGsAIbup,https://api.spotify.com/v1/tracks/3sBnSBnzpEYKpJYGsAIbup,https://api.spotify.com/v1/audio-analysis/3sBnSBnzpEYKpJYGsAIbup,205333,3
Wizards in Winter - Instrumental,Trans-Siberian Orchestra,spotify:track:3dvhNq0P4rNaFqmj21jKF5,0.681,0.839,11,-7.067,0,0.0306,0.0477,0.862,0.15,0.919,148.39,audio_features,3dvhNq0P4rNaFqmj21jKF5,https://api.spotify.com/v1/tracks/3dvhNq0P4rNaFqmj21jKF5,https://api.spotify.com/v1/audio-analysis/3dvhNq0P4rNaFqmj21jKF5,185933,4
Silent Lucidity - Remastered 2003,Queensrÿche,spotify:track:6OSyCAmXT4Gkd3OQ2aPOaF,0.462,0.628,7,-5.659,1,0.0274,0.0534,0.00025,0.12,0.0981,140.049,audio_features,6OSyCAmXT4Gkd3OQ2aPOaF,https://api.spotify.com/v1/tracks/6OSyCAmXT4Gkd3OQ2aPOaF,https://api.spotify.com/v1/audio-analysis/6OSyCAmXT4Gkd3OQ2aPOaF,347760,4
Jet City Woman - Remastered 2003,Queensrÿche,spotify:track:4sOlbksuGHyUkSafNnho2f,0.499,0.934,8,-3.661,0,0.0966,0.0468,3.13e-06,0.703,0.357,110.044,audio_features,4sOlbksuGHyUkSafNnho2f,https://api.spotify.com/v1/tracks/4sOlbksuGHyUkSafNnho2f,https://api.spotify.com/v1/audio-analysis/4sOlbksuGHyUkSafNnho2f,321573,4
Another Rainy Night (Without You) - Remastered 2003,Queensrÿche,spotify:track:4tUma2etb9HVEHTeIdJjl3,0.462,0.955,9,-2.456,0,0.0645,0.0917,0.000138,0.369,0.324,96.93,audio_features,4tUma2etb9HVEHTeIdJjl3,https://api.spotify.com/v1/tracks/4tUma2etb9HVEHTeIdJjl3,https://api.spotify.com/v1/audio-analysis/4tUma2etb9HVEHTeIdJjl3,269373,4
New York Groove,Ace Frehley,spotify:track:1BvpeiApX8qhof8Pmi3YlH,0.826,0.608,4,-8.442,1,0.162,0.61,0.000164,0.116,0.846,95.085,audio_features,1BvpeiApX8qhof8Pmi3YlH,https://api.spotify.com/v1/tracks/1BvpeiApX8qhof8Pmi3YlH,https://api.spotify.com/v1/audio-analysis/1BvpeiApX8qhof8Pmi3YlH,183693,4
How Long,Ace,spotify:track:4AjKVyNUMdUveKK5OH1OJD,0.717,0.406,0,-13.954,0,0.0305,0.587,0.103,0.0869,0.703,123.213,audio_features,4AjKVyNUMdUveKK5OH1OJD,https://api.spotify.com/v1/tracks/4AjKVyNUMdUveKK5OH1OJD,https://api.spotify.com/v1/audio-analysis/4AjKVyNUMdUveKK5OH1OJD,204227,4
Couldn't Get It Right,Climax Blues Band,spotify:track:7GSCnEFxiD6Im98CbfySDw,0.727,0.641,2,-11.074,1,0.0392,0.0234,0.0136,0.109,0.652,102.589,audio_features,7GSCnEFxiD6Im98CbfySDw,https://api.spotify.com/v1/tracks/7GSCnEFxiD6Im98CbfySDw,https://api.spotify.com/v1/audio-analysis/7GSCnEFxiD6Im98CbfySDw,198947,4
I Love You,Climax Blues Band,spotify:track:3VyJPsb2ucaaVptLSDpJNH,0.559,0.446,10,-8.805,1,0.0349,0.608,0.000131,0.0902,0.239,131.792,audio_features,3VyJPsb2ucaaVptLSDpJNH,https://api.spotify.com/v1/tracks/3VyJPsb2ucaaVptLSDpJNH,https://api.spotify.com/v1/audio-analysis/3VyJPsb2ucaaVptLSDpJNH,245452,4
Steal Away - Remastered,Robbie Dupree,spotify:track:7v5rsCN3LhX9XaIlWyTdx3,0.72,0.569,2,-11.466,1,0.0418,0.142,0.000188,0.0629,0.713,122.403,audio_features,7v5rsCN3LhX9XaIlWyTdx3,https://api.spotify.com/v1/tracks/7v5rsCN3LhX9XaIlWyTdx3,https://api.spotify.com/v1/audio-analysis/7v5rsCN3LhX9XaIlWyTdx3,213973,4
Baby Come Back,Player,spotify:track:41sGGCCoHI2GLV9qadX80A,0.646,0.602,5,-10.238,0,0.0758,0.0599,1.7e-05,0.0956,0.543,156.101,audio_features,41sGGCCoHI2GLV9qadX80A,https://api.spotify.com/v1/tracks/41sGGCCoHI2GLV9qadX80A,https://api.spotify.com/v1/audio-analysis/41sGGCCoHI2GLV9qadX80A,255845,4
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,spotify:track:7nemcVsXVFZF01iqpIIo2Y,0.456,0.863,3,-3.551,1,0.0894,0.133,0.0538,0.0553,0.532,135.962,audio_features,7nemcVsXVFZF01iqpIIo2Y,https://api.spotify.com/v1/tracks/7nemcVsXVFZF01iqpIIo2Y,https://api.spotify.com/v1/audio-analysis/7nemcVsXVFZF01iqpIIo2Y,301227,4
T.N.T.,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,0.754,0.759,9,-5.218,1,0.302,0.153,0.000108,0.101,0.435,126.366,audio_features,7LRMbd3LEoV5wZJvXT1Lwb,https://api.spotify.com/v1/tracks/7LRMbd3LEoV5wZJvXT1Lwb,https://api.spotify.com/v1/audio-analysis/7LRMbd3LEoV5wZJvXT1Lwb,214667,4
Dirty Deeds Done Dirt Cheap,AC/DC,spotify:track:2d4e45fmUnguxh6yqC7gNT,0.668,0.906,11,-4.881,0,0.17,0.214,0.00245,0.135,0.507,135.653,audio_features,2d4e45fmUnguxh6yqC7gNT,https://api.spotify.com/v1/tracks/2d4e45fmUnguxh6yqC7gNT,https://api.spotify.com/v1/audio-analysis/2d4e45fmUnguxh6yqC7gNT,231933,4
Big Balls,AC/DC,spotify:track:2KmSnPWWCIsEomVsKnbE1a,0.62,0.634,9,-6.324,1,0.198,0.432,0.0,0.604,0.415,107.066,audio_features,2KmSnPWWCIsEomVsKnbE1a,https://api.spotify.com/v1/tracks/2KmSnPWWCIsEomVsKnbE1a,https://api.spotify.com/v1/audio-analysis/2KmSnPWWCIsEomVsKnbE1a,158773,4
The Jack,AC/DC,spotify:track:3k1WwLG1OXCm6iQ13VrJEL,0.646,0.473,9,-6.297,1,0.0619,0.0094,0.000337,0.195,0.367,112.326,audio_features,3k1WwLG1OXCm6iQ13VrJEL,https://api.spotify.com/v1/tracks/3k1WwLG1OXCm6iQ13VrJEL,https://api.spotify.com/v1/audio-analysis/3k1WwLG1OXCm6iQ13VrJEL,352040,4
Problem Child,AC/DC,spotify:track:5wTuWXWREngkFGtBXhOaI9,0.443,0.869,9,-3.9,1,0.126,0.00305,0.104,0.0867,0.703,134.208,audio_features,5wTuWXWREngkFGtBXhOaI9,https://api.spotify.com/v1/tracks/5wTuWXWREngkFGtBXhOaI9,https://api.spotify.com/v1/audio-analysis/5wTuWXWREngkFGtBXhOaI9,324693,4
Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,audio_features,2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,208400,4
Girls Got Rhythm,AC/DC,spotify:track:6Wn3pdFtAcnYJyJVITwt7N,0.512,0.979,4,-4.267,0,0.156,0.0513,0.00102,0.358,0.535,137.794,audio_features,6Wn3pdFtAcnYJyJVITwt7N,https://api.spotify.com/v1/tracks/6Wn3pdFtAcnYJyJVITwt7N,https://api.spotify.com/v1/audio-analysis/6Wn3pdFtAcnYJyJVITwt7N,203293,4
Hells Bells,AC/DC,spotify:track:69QHm3pustz01CJRwdo20z,0.389,0.873,4,-4.768,0,0.0475,0.00532,0.0055,0.273,0.303,106.767,audio_features,69QHm3pustz01CJRwdo20z,https://api.spotify.com/v1/tracks/69QHm3pustz01CJRwdo20z,https://api.spotify.com/v1/audio-analysis/69QHm3pustz01CJRwdo20z,312293,4
Shoot to Thrill,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,0.457,0.904,2,-5.303,1,0.0747,0.000239,0.0879,0.396,0.48,141.038,audio_features,0C80GCp0mMuBzLf3EAXqxv,https://api.spotify.com/v1/tracks/0C80GCp0mMuBzLf3EAXqxv,https://api.spotify.com/v1/audio-analysis/0C80GCp0mMuBzLf3EAXqxv,317427,4
What Do You Do for Money Honey,AC/DC,spotify:track:6Th6ND8RQPywiyelecP5Lf,0.532,0.858,9,-5.023,1,0.0599,0.00533,2.13e-06,0.751,0.495,125.698,audio_features,6Th6ND8RQPywiyelecP5Lf,https://api.spotify.com/v1/tracks/6Th6ND8RQPywiyelecP5Lf,https://api.spotify.com/v1/audio-analysis/6Th6ND8RQPywiyelecP5Lf,215533,4
Givin the Dog a Bone,AC/DC,spotify:track:6rAy2MsMUabbqu2VygrblP,0.525,0.975,2,-4.372,1,0.0572,0.0704,2.22e-05,0.231,0.736,132.686,audio_features,6rAy2MsMUabbqu2VygrblP,https://api.spotify.com/v1/tracks/6rAy2MsMUabbqu2VygrblP,https://api.spotify.com/v1/audio-analysis/6rAy2MsMUabbqu2VygrblP,211760,4
Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4
You Shook Me All Night Long,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4
Have a Drink on Me,AC/DC,spotify:track:4dDurgTN3eGyU0ghzFJ0T1,0.421,0.889,2,-5.166,1,0.0545,0.00167,0.00838,0.654,0.424,122.424,audio_features,4dDurgTN3eGyU0ghzFJ0T1,https://api.spotify.com/v1/tracks/4dDurgTN3eGyU0ghzFJ0T1,https://api.spotify.com/v1/audio-analysis/4dDurgTN3eGyU0ghzFJ0T1,238467,4
Shake a Leg,AC/DC,spotify:track:2MCUmp0I98gsJBmey7DfZS,0.417,0.942,4,-4.225,1,0.0852,0.0234,0.00857,0.317,0.618,152.346,audio_features,2MCUmp0I98gsJBmey7DfZS,https://api.spotify.com/v1/tracks/2MCUmp0I98gsJBmey7DfZS,https://api.spotify.com/v1/audio-analysis/2MCUmp0I98gsJBmey7DfZS,245667,4
Rock and Roll Ain't Noise Pollution,AC/DC,spotify:track:6J17MkMmuzBiIOjRH6MOBZ,0.576,0.659,9,-5.617,1,0.0383,0.041,0.0,0.0587,0.717,94.853,audio_features,6J17MkMmuzBiIOjRH6MOBZ,https://api.spotify.com/v1/tracks/6J17MkMmuzBiIOjRH6MOBZ,https://api.spotify.com/v1/audio-analysis/6J17MkMmuzBiIOjRH6MOBZ,266040,4
For Those About to Rock (We Salute You),AC/DC,spotify:track:17lu4tymfnhmcIDlzBbtAb,0.37,0.919,4,-5.721,1,0.102,0.000376,0.419,0.49,0.471,134.021,audio_features,17lu4tymfnhmcIDlzBbtAb,https://api.spotify.com/v1/tracks/17lu4tymfnhmcIDlzBbtAb,https://api.spotify.com/v1/audio-analysis/17lu4tymfnhmcIDlzBbtAb,344240,4
Who Made Who,AC/DC,spotify:track:6rvldt6EoZwzogApECUCwd,0.514,0.825,0,-5.135,1,0.0487,0.000286,0.293,0.607,0.655,125.274,audio_features,6rvldt6EoZwzogApECUCwd,https://api.spotify.com/v1/tracks/6rvldt6EoZwzogApECUCwd,https://api.spotify.com/v1/audio-analysis/6rvldt6EoZwzogApECUCwd,207147,4
Moneytalks,AC/DC,spotify:track:5u5F7qLDvZjBSktaDp4HxB,0.649,0.903,7,-3.677,1,0.0318,0.000841,0.000351,0.122,0.412,121.841,audio_features,5u5F7qLDvZjBSktaDp4HxB,https://api.spotify.com/v1/tracks/5u5F7qLDvZjBSktaDp4HxB,https://api.spotify.com/v1/audio-analysis/5u5F7qLDvZjBSktaDp4HxB,225947,4
Hard as a Rock,AC/DC,spotify:track:1gij27s31tFKcTHa8f1u4g,0.481,0.724,4,-5.642,1,0.0324,0.0018,0.177,0.11,0.2,116.322,audio_features,1gij27s31tFKcTHa8f1u4g,https://api.spotify.com/v1/tracks/1gij27s31tFKcTHa8f1u4g,https://api.spotify.com/v1/audio-analysis/1gij27s31tFKcTHa8f1u4g,271000,4
November Rain,Guns N' Roses,spotify:track:3YRCqOhFifThpSRFJ1VWFM,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4
Paradise City,Guns N' Roses,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,audio_features,6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/tracks/6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/audio-analysis/6eN1f9KNmiWEhpE2RhQqB5,405600,4
Knockin' On Heaven's Door,Guns N' Roses,spotify:track:4JiEyzf0Md7KEFFGWDDdCr,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,audio_features,4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/tracks/4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/audio-analysis/4JiEyzf0Md7KEFFGWDDdCr,336000,4
Civil War,Guns N' Roses,spotify:track:6i4Qi1mJxXjqNIL9HfJhRs,0.336,0.787,10,-8.803,0,0.0732,0.0793,0.0648,0.32,0.383,140.003,audio_features,6i4Qi1mJxXjqNIL9HfJhRs,https://api.spotify.com/v1/tracks/6i4Qi1mJxXjqNIL9HfJhRs,https://api.spotify.com/v1/audio-analysis/6i4Qi1mJxXjqNIL9HfJhRs,462093,4
You Could Be Mine,Guns N' Roses,spotify:track:0dlTGl67UFWcKupzkxZYOn,0.35,0.985,10,-5.676,0,0.122,0.00876,0.551,0.36,0.323,151.007,audio_features,0dlTGl67UFWcKupzkxZYOn,https://api.spotify.com/v1/tracks/0dlTGl67UFWcKupzkxZYOn,https://api.spotify.com/v1/audio-analysis/0dlTGl67UFWcKupzkxZYOn,343640,4
Don't Cry (Original),Guns N' Roses,spotify:track:2N2yrmodOnVF10mKvItC9P,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,audio_features,2N2yrmodOnVF10mKvItC9P,https://api.spotify.com/v1/tracks/2N2yrmodOnVF10mKvItC9P,https://api.spotify.com/v1/audio-analysis/2N2yrmodOnVF10mKvItC9P,283733,4
Live And Let Die,Guns N' Roses,spotify:track:0rFWuqFgHAfuzE8uSB9TWR,0.262,0.777,11,-8.671,1,0.0632,0.0109,0.113,0.12,0.264,152.5,audio_features,0rFWuqFgHAfuzE8uSB9TWR,https://api.spotify.com/v1/tracks/0rFWuqFgHAfuzE8uSB9TWR,https://api.spotify.com/v1/audio-analysis/0rFWuqFgHAfuzE8uSB9TWR,182733,4
Patience,Guns N' Roses,spotify:track:1OEoNpiyqBghuEUaT6Je6U,0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,audio_features,1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/tracks/1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/audio-analysis/1OEoNpiyqBghuEUaT6Je6U,354880,4
Welcome To The Jungle,Guns N' Roses,spotify:track:3ApODkZRvVrvj2v2UbbMUL,0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,audio_features,3ApODkZRvVrvj2v2UbbMUL,https://api.spotify.com/v1/tracks/3ApODkZRvVrvj2v2UbbMUL,https://api.spotify.com/v1/audio-analysis/3ApODkZRvVrvj2v2UbbMUL,273480,4
Sweet Child O' Mine,Guns N' Roses,spotify:track:50qma2LfxTfAILyNlZEnpP,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,50qma2LfxTfAILyNlZEnpP,https://api.spotify.com/v1/tracks/50qma2LfxTfAILyNlZEnpP,https://api.spotify.com/v1/audio-analysis/50qma2LfxTfAILyNlZEnpP,356067,4
Mr. Brownstone,Guns N' Roses,spotify:track:47lTPyaMSPD9epD0mwr0Tz,0.491,0.974,8,-6.695,1,0.0486,0.0307,2.62e-06,0.274,0.527,106.281,audio_features,47lTPyaMSPD9epD0mwr0Tz,https://api.spotify.com/v1/tracks/47lTPyaMSPD9epD0mwr0Tz,https://api.spotify.com/v1/audio-analysis/47lTPyaMSPD9epD0mwr0Tz,228587,4
I Was Made For Lovin' You,KISS,spotify:track:07q0QVgO56EorrSGHC48y3,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,audio_features,07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/tracks/07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/audio-analysis/07q0QVgO56EorrSGHC48y3,271240,4
Rock And Roll All Nite,KISS,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,audio_features,6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/tracks/6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/audio-analysis/6KTv0Z8BmVqM7DPxbGzpVC,168840,4
Detroit Rock City,KISS,spotify:track:2jz6rWGqVCYsymwxGoaON4,0.546,0.9,5,-6.728,1,0.0691,0.0421,4.57e-05,0.292,0.447,90.591,audio_features,2jz6rWGqVCYsymwxGoaON4,https://api.spotify.com/v1/tracks/2jz6rWGqVCYsymwxGoaON4,https://api.spotify.com/v1/audio-analysis/2jz6rWGqVCYsymwxGoaON4,215933,4
Lick It Up,KISS,spotify:track:3cXiUuiGpFmZ8OdAWKk8Ck,0.681,0.773,2,-6.051,1,0.058,0.181,1.84e-05,0.311,0.547,120.276,audio_features,3cXiUuiGpFmZ8OdAWKk8Ck,https://api.spotify.com/v1/tracks/3cXiUuiGpFmZ8OdAWKk8Ck,https://api.spotify.com/v1/audio-analysis/3cXiUuiGpFmZ8OdAWKk8Ck,236640,4
Heaven's On Fire,KISS,spotify:track:1brpdmqkx3kSxyqzqXfW7J,0.679,0.866,0,-6.053,1,0.0635,0.00376,3.1e-05,0.312,0.785,124.324,audio_features,1brpdmqkx3kSxyqzqXfW7J,https://api.spotify.com/v1/tracks/1brpdmqkx3kSxyqzqXfW7J,https://api.spotify.com/v1/audio-analysis/1brpdmqkx3kSxyqzqXfW7J,201400,4
Domino,KISS,spotify:track:7IGNqVaujuSXS3t9QBby3n,0.649,0.726,2,-8.112,1,0.112,0.0221,0.000435,0.122,0.439,137.112,audio_features,7IGNqVaujuSXS3t9QBby3n,https://api.spotify.com/v1/tracks/7IGNqVaujuSXS3t9QBby3n,https://api.spotify.com/v1/audio-analysis/7IGNqVaujuSXS3t9QBby3n,240493,4
Detroit Rock City,KISS,spotify:track:4DmBwHmp0FVO6NJ9QfH2w2,0.466,0.922,0,-7.847,0,0.157,0.0871,0.000838,0.69,0.201,91.122,audio_features,4DmBwHmp0FVO6NJ9QfH2w2,https://api.spotify.com/v1/tracks/4DmBwHmp0FVO6NJ9QfH2w2,https://api.spotify.com/v1/audio-analysis/4DmBwHmp0FVO6NJ9QfH2w2,318200,4
King Of The Night Time World,KISS,spotify:track:3gsoInre1B3i1PJUmhvDYH,0.404,0.958,11,-4.483,1,0.108,0.0238,0.00137,0.334,0.176,137.771,audio_features,3gsoInre1B3i1PJUmhvDYH,https://api.spotify.com/v1/tracks/3gsoInre1B3i1PJUmhvDYH,https://api.spotify.com/v1/audio-analysis/3gsoInre1B3i1PJUmhvDYH,199000,4
God Of Thunder,KISS,spotify:track:2CJ9wTckMqRjjVVSLTs8QZ,0.414,0.878,11,-6.157,1,0.0378,0.272,0.000332,0.456,0.438,99.804,audio_features,2CJ9wTckMqRjjVVSLTs8QZ,https://api.spotify.com/v1/tracks/2CJ9wTckMqRjjVVSLTs8QZ,https://api.spotify.com/v1/audio-analysis/2CJ9wTckMqRjjVVSLTs8QZ,253840,4
Great Expectations,KISS,spotify:track:1hKrF3jis35rUsuLXw6yWj,0.489,0.675,3,-7.474,1,0.0359,0.535,7.56e-06,0.165,0.386,114.535,audio_features,1hKrF3jis35rUsuLXw6yWj,https://api.spotify.com/v1/tracks/1hKrF3jis35rUsuLXw6yWj,https://api.spotify.com/v1/audio-analysis/1hKrF3jis35rUsuLXw6yWj,264800,4
Flaming Youth,KISS,spotify:track:0BrD1dIqDRCGcOxLVJQfZ8,0.557,0.862,6,-7.892,1,0.0582,0.109,2.11e-06,0.0529,0.655,129.719,audio_features,0BrD1dIqDRCGcOxLVJQfZ8,https://api.spotify.com/v1/tracks/0BrD1dIqDRCGcOxLVJQfZ8,https://api.spotify.com/v1/audio-analysis/0BrD1dIqDRCGcOxLVJQfZ8,178933,4
Sweet Pain,KISS,spotify:track:3sb0xLwjjEjKaS7a80cWbq,0.422,0.877,11,-7.748,1,0.0934,0.0441,0.0,0.414,0.501,131.64,audio_features,3sb0xLwjjEjKaS7a80cWbq,https://api.spotify.com/v1/tracks/3sb0xLwjjEjKaS7a80cWbq,https://api.spotify.com/v1/audio-analysis/3sb0xLwjjEjKaS7a80cWbq,200453,4
Shout It Out Loud,KISS,spotify:track:3qyHjQ1zTLvPeA99CP3K9N,0.571,0.953,3,-5.002,1,0.0568,0.124,5.57e-06,0.35,0.682,135.599,audio_features,3qyHjQ1zTLvPeA99CP3K9N,https://api.spotify.com/v1/tracks/3qyHjQ1zTLvPeA99CP3K9N,https://api.spotify.com/v1/audio-analysis/3qyHjQ1zTLvPeA99CP3K9N,169027,4
Do You Love Me,KISS,spotify:track:6KbSviXtYJuPG3FbTvJZSI,0.457,0.915,3,-5.876,1,0.0808,0.0623,3.48e-06,0.0778,0.446,126.695,audio_features,6KbSviXtYJuPG3FbTvJZSI,https://api.spotify.com/v1/tracks/6KbSviXtYJuPG3FbTvJZSI,https://api.spotify.com/v1/audio-analysis/6KbSviXtYJuPG3FbTvJZSI,213000,4
